ID,Log,Attributes,AttributesHash,Audio,Fonts,Geom Canvas,Media Capabilities,MediaHash,Name,Plugins,PluginsHash,TXT Canvas
,,"{'IP': '178.255.168.25', 'CPU': 5, 'Memory': '1 GB', 'Screen Width': 2050, 'Screen Height': 1043, 'Usable Screen Width': 2050, 'Usable Screen Height': 1043, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'JIMlx3bV', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': '4JMlxBAI', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",c155a8d3541d95e456a4de0c3d918f8202c9799d7d75d771b2dee54107988606,3d1d1cf8d2809047c81ad329688fe8bae4eebfe32f8a76b61b69be44e0c77c66,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,063311d201fca9350ca16858bd1ada99c80abc95df925446d7892c6744a37c03,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'DkaNl5cO': 'An6laNtWq0a0DozZ', 'BMteXq8': '9HqVxYMOPm6dt15'}",d749b69042f41af2777883444ff2dbc74be64aa76a02412d88c48dec378b412b,9cecc70a9bda9963d84341d2c7aa878317390643d69cb659243594d32af63f1f
,,"{'IP': '178.255.168.25', 'CPU': 8, 'Memory': '0.5 GB', 'Screen Width': 2055, 'Screen Height': 1046, 'Usable Screen Width': 2055, 'Usable Screen Height': 1046, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': '0iZUxg36', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': '9999Hi4F', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",616be6b6ff1b6170e201dd194f6157ccfd6d8c77285253777bfadd1574f2e172,9139cfa21eced0c92b5c442563d80d0940cc6c7b2b7b17295581edd219e05c0b,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,cd03882006c802e68b61259178b4f9a43ede22eaa73a4a31787beda81ceeb432,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'iVpzZrd': 'Gi47lSoc1aseXq0', '9mTRIECg': 'EpUKkaNtWq899HqV'}",81fe7123a16a688e78ab81cbc0a69bc26684ae624307ed669fd1460cf35d78f1,4c9c25edcbf16fe5c464b61815262471679184792c094102cc0334e8c83ecf2d
,,"{'IP': '178.255.168.25', 'CPU': 8, 'Memory': '8 GB', 'Screen Width': 2052, 'Screen Height': 1047, 'Usable Screen Width': 2052, 'Usable Screen Height': 1047, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'ZQIMlxBA', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'VKs9e2bV', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",bab7c979938916e87a64e63a1314b3810265b03347a5cc8a2ff7c9793d3786f6,cb8d3efeaf1e1ceeead813b6dfcae794fa69a60b88b2c2f660a7430a2539a1a4,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,f2f69bb61d994f475494c26665dd4e2836b3b1db5b3f0be21500cac6dfda523e,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'rdOuXLN': 'NSJr89Hi47dt1Do', 'FKFh36GD': 'HqVxg3EpUSJjZMOH'}",6b9c54728406a65f0b22fe9e95e1c05d44d87f6db93a01ab8d65ebd92b63e5cf,686c38226ef5a6bf129f639cbeeb7be4a60abc05d225a173505adb00490ccdbf
,,"{'IP': '178.255.168.25', 'CPU': 7, 'Memory': '1 GB', 'Screen Width': 2048, 'Screen Height': 1042, 'Usable Screen Width': 2048, 'Usable Screen Height': 1042, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'TwBIjZMG', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'WTw3bNl5', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",d79aa818792147c4c947f66378674b386174064059503eb0df72dafaa87b7640,ee251a47565b1e3fbc1b650a5edd1929ea3d519e7f951b316d8bcb400c364672,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,5783aa342ae1f0ac1709f2f550abe8e8e5cdc50ba8fc2a38959de432cb618820,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'i4FKFpc1': 'KFpc1asePHDJMl5k', 'SoUSRQn': 'cWLNOPm6lSw3bVK'}",2d50a716c4d859fb9163cf26f44f185e0560242aa24546be0e85353d9cdd82c6,28b6f2cda263365132a65bd3dc783c2afe9b66448985f6d4e96ab5729962383f
,,"{'IP': '178.255.168.25', 'CPU': 7, 'Memory': '0.5 GB', 'Screen Width': 2048, 'Screen Height': 1049, 'Usable Screen Width': 2048, 'Usable Screen Height': 1049, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': '5gQQnb05', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': '99HqVp7G', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",3f246adf16348cca3cf22f2491608ac7084405b1922e0636a0d90121b3190201,d8e3fb0865ddab4ed97cee5bed354de317142f3e3ddc5b8939ecf568e6b5fa6f,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,c59dac1179769bb72b82ad07496a4c5d99bf06c4d9521464c59b5d8de4cc04b1,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'Xq0iZMO': 'Soct9euAn6lSwBA', 'aNl5cWTw': 'KkSoc1asePHLs1Dg'}",7292ca5efd83ff32c8f11843d9714ef988717e41db2cd3e8b52b0e09fab7eec6,37f8d4c15cf70123b39fc17e4c3279e061daacf4b8fe426f8cb75411a59b7747
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': '0.5 GB', 'Screen Width': 2050, 'Screen Height': 1043, 'Usable Screen Width': 2050, 'Usable Screen Height': 1043, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'SwBAIjRn', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'Mp7GLkaN', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",6b2975b4813a80985a09ec9b53e24f9790813975eb36c287738534b9b2e40d39,6ef33a4b902ff5e29412619d34f2f6be9e797248715e9e35815a7e58cb835b4c,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,bfd8e565c5e2b19ec5664f16b9f7d0c9aa81f820bfbeaca237bfb32fc729d737,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'1a05FCo': 'El5kxBIr899HqdO', 'j89HqVpz': 'KRIECgYrVpzhYrdW'}",06652bbf90daa0666b83cdd505f116f16081b914c7c05eecc69da1a1f820118e,26a05bf6b072aeb126d004855fbf8bf8a42a0dbfb9f6b91d547fe74ffded0359
,,"{'IP': '178.255.168.25', 'CPU': 8, 'Memory': '8 GB', 'Screen Width': 2053, 'Screen Height': 1046, 'Usable Screen Width': 2053, 'Usable Screen Height': 1046, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 's9eu2EpU', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': '0iRnTJr0', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",0cf6770f1af93edaaf91f68c67dc331eb87f7ddc3c17b2080d0812e87feb1bf0,9dfef243476302a3962a04e75cc04ca0f53ac4731ea67ce9c881ac3a0d111dee,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,21be8b7ca3f4b7c50308708784f2ac5bb8d5b571dfecc628034d895f2f6feff6,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'tWq0iRv': 'bsePPuXToct9mTR', 'cxBAAAIj': 'Ar0iZMGiwYMGiwYU'}",6f1c5d6a8172be9df3b0a84fb9bb163b3aa50246b83195040e5f4e277c2c2c6b,2a3898c9284406c09c65532b0aaf254ad36032efd4c22549fe2e869ecd062b4f
,,"{'IP': '178.255.168.25', 'CPU': 2, 'Memory': '2 GB', 'Screen Width': 2049, 'Screen Height': 1050, 'Usable Screen Width': 2049, 'Usable Screen Height': 1050, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'YMOHLs1D', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': '2Eh3Epc1', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",72f113885270e27bbe07f9a893acc0acf1f7b0a68f3abe713129baad26693f31,83b0ca4081eb1e7f21cb61011074e71356c80946cc54d73bdb74d4e9a1245dc7,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,bfa1cb46a47101001f629a59d0af7e787bea6300e30aedcd26771cf29a9e1a33,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'7d1a0Dg': 'gzhQIMtePPm6lSo', 'Ks9mTJjZ': 'bVSRQnb057d1iRnT'}",1d4205a8edbe69b64a7a842443d8b64328c15b2ac5f8d62d07a7a492b906b315,2967c875df0ba709286a141b9ab35f74370dc4f97ffb06d7b8896d02cc27abfd
,,"{'IP': '178.255.168.25', 'CPU': 6, 'Memory': '8 GB', 'Screen Width': 2055, 'Screen Height': 1050, 'Usable Screen Width': 2055, 'Usable Screen Height': 1050, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': '47laNlx3', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'QnTRQv2E', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",79575cb54662da06f29744d1c9fb5046ba58eef6fb93735e98afde3e046e0a18,09e71753db3e7f148dc3e97c035a2cc40f6d151bda102e6224e8160315405626,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,95b6e52c80a467eab4f7d4b7f8511c52f8dff0eae20bf3385f4b77a978200a2f,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'d1aseXq': 'jwg36GDBn6lSw3j', '57dt9euA': 'EKNGi4FCo7GLs1Do'}",406b8eca38bbe417728b88830f266c5bb041c299a98dd286fe652bb01162bdef,a47cce80798b8f441ccb6502ad20428716a8e5c55d4bfb0e109b9f13bf22974d
,,"{'IP': '178.255.168.25', 'CPU': 5, 'Memory': '0.25 GB', 'Screen Width': 2055, 'Screen Height': 1048, 'Usable Screen Width': 2055, 'Usable Screen Height': 1048, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'Nlx3bNl5', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'NKkaVSRI', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",70fce538a21ad8c45869fbaed143ab882837b9fab57ac1e48e21374ce5d3957d,36830b0681f412616a847069a5680a4a9785f5513ea10dae1ab800a3c2bce8cd,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,61195b2d3f78a53b64ef7080ce10598552d28b59569e163c3b2f13d531f1ce75,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'rVpzZzCB': 'seXyhQIEKNOHDJEC', '2nyCJMl': 'AAIr0iZMGiwg3Eh'}",04ea1a353a898ba65c1859ae4169e93f2895651b7c904ec2069f43682bb5cd3c,23e4b20287a6496e3a6e35cf9eb334a8dec9a87ecfa987c9bc98b107f3b9d456
,,"{'IP': '178.255.168.25', 'CPU': 7, 'Memory': '2 GB', 'Screen Width': 2048, 'Screen Height': 1044, 'Usable Screen Width': 2048, 'Usable Screen Height': 1044, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'Elx3bVSJ', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'qVpzZzCB', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",43f46b7e880edf89854d78b88b6e30bd51e8b4bfc9e950aa5efaaaa800af0d40,e12b1e6742b9478ce777bcc430544458e988234ac76a7e33a0e36ce04a51f3d3,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,28b90f74dda555bdf2c37be7d34676f56373b69b0a29a54bbbe68d92b4e11a41,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'pgvXTwB': 'AfPPmyCBfXyhQQv', 'XToUSRQn': '7laVKkSoUKs1DgQQ'}",5efa9a8c00307ed272801dfa8d8b087eb74fb186b5b04e11d9f10d4a305a5642,d58c596e77dab128084687c7dbb7d927e03246d2c5b916e013b867e867b5c293
,,"{'IP': '178.255.168.25', 'CPU': 2, 'Memory': '4 GB', 'Screen Width': 2050, 'Screen Height': 1047, 'Usable Screen Width': 2050, 'Usable Screen Height': 1047, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'Google Inc. (NVIDIA)', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'ANGLE (NVIDIA, NVIDIA GeForce GTX 1050 Ti (0x00001C82) Direct3D11 vs_5_0 ps_5_0, D3D11)', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",0a64dd233f5337ffb7b84e7a02945980f1bd6fd5406a6e671bc8f69c2cef70fe,912377c4319572d14e9cd155db5c38fa6b227fcb1e822d334f8677a8084bdaba,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,e6b3b099cbea22a8e4828fe49fd9bd4ab6ba84f1d5f6b2cb1848686fd870dd2c,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'OpenSource PDF plug in': '26GDBfPHDJECozhQIMl5cOm6dt1DgQIM', 'EKFhvfu2': 'YzCBfXq0iZUp7GLs', 'nbseXyh': 'DBfXq89HqVxYMOH', 'Online document Viewer': 'pzhQQvAfXq899HqdWLNGiwg36GDJEKFp'}",ff26f868bf0eb021589bcac027585f44c2b4ff452b68f42abd1488242f2f9c39,807333c6935519f6bbc5fd238fefd3ded55a3794c3ed46fe8fef5c53ad168147
,,"{'IP': '178.255.168.25', 'CPU': 2, 'Memory': '2 GB', 'Screen Width': 2050, 'Screen Height': 1047, 'Usable Screen Width': 2050, 'Usable Screen Height': 1047, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'KFh3Eh36', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'wFCgYzCB', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",6fabdac0427232c99ac0f1e02983dcc0675fd0f91ba8a3cacaf368850588f0fb,366c14634ec951515e6bfefc747e64ec1650131b474ba2cd611661a809ccf802,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,e6b3b099cbea22a8e4828fe49fd9bd4ab6ba84f1d5f6b2cb1848686fd870dd2c,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'nbseXyh': 'DBfXq89HqVxYMOH', 'EKFhvfu2': 'YzCBfXq0iZUp7GLs'}",6e6564f95d8b72291c614647a20a4f289871030ea67098940ddc9f30224d86fb,807333c6935519f6bbc5fd238fefd3ded55a3794c3ed46fe8fef5c53ad168147
,,"{'IP': '178.255.168.25', 'CPU': 2, 'Memory': '2 GB', 'Screen Width': 2050, 'Screen Height': 1047, 'Usable Screen Width': 2050, 'Usable Screen Height': 1047, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'KFh3Eh36', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'wFCgYzCB', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",6fabdac0427232c99ac0f1e02983dcc0675fd0f91ba8a3cacaf368850588f0fb,366c14634ec951515e6bfefc747e64ec1650131b474ba2cd611661a809ccf802,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,e6b3b099cbea22a8e4828fe49fd9bd4ab6ba84f1d5f6b2cb1848686fd870dd2c,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'nbseXyh': 'DBfXq89HqVxYMOH', 'EKFhvfu2': 'YzCBfXq0iZUp7GLs'}",6e6564f95d8b72291c614647a20a4f289871030ea67098940ddc9f30224d86fb,807333c6935519f6bbc5fd238fefd3ded55a3794c3ed46fe8fef5c53ad168147
,,"{'IP': '178.255.168.25', 'CPU': 2, 'Memory': '1 GB', 'Screen Width': 2051, 'Screen Height': 1049, 'Usable Screen Width': 2051, 'Usable Screen Height': 1049, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': '7CgYzCJM', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'DJEKFpUK', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",3ed459352b6ce977571196fefba3466280487865e32f3bcc133b14d701e9d76c,2b22fcbbcb825ac0cfd55482db5b237c4b8f3b80209b84dd440030b8fe7b304e,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,04e6abe3e295c0e30ffaf649b844ff04c400d2126a870daf58db26a21e9c5c20,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'aVKs9euA': 'hQQv2Eh36GDJMlx3', 'tiRvAfP': 'f6laNtWq8HqVxgv'}",b9f5b8d9e0a5e6b33610081c31afed56e150195de0b1df0efea704ba8daf0d62,b2d2606c0562024cee6e6d8766811b86f06df6ee14723e4ced98651f6a912080
