ID,Log,Attributes,AttributesHash,Audio,Fonts,Geom Canvas,Media Capabilities,MediaHash,Name,Plugins,PluginsHash,TXT Canvas
,,"{'IP': '178.255.168.25', 'CPU': 2, 'Memory': '2 GB', 'Screen Width': 2048, 'Screen Height': 1042, 'Usable Screen Width': 2048, 'Usable Screen Height': 1042, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'Google Inc. (NVIDIA)', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'ANGLE (NVIDIA, NVIDIA GeForce GTX 1050 Ti (0x00001C82) Direct3D11 vs_5_0 ps_5_0, D3D11)', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",bec7bf89a35005d31ca3d4d0255cc247e299aa745589a0f05509125fddc8c426,752579af9f6af611c8f8eb6599af957118a19c63526aaa883ad3b13f0b1de7a7,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,212227025105accbc0e65a205214a0f01200457fc67d08f41be7e2ccb96df9ff,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'NKs157la': 'oBIjZUxg3EpUSJr8', '7lSw3j4': 'NtePHLs157laNlx', 'Web document Display': '4Bn6dt1DgYzCJMlx3bVKs9mb05FCgQIE', 'OpenSource com.adobe.pdf plug-in': 'v268mbsWq0a0DgYz4cWTwBIjZMOPuXTw'}",d7fe6a74b8e87ad4dda4a60cdd94b1464d765793ceadfaa4a2a13c12f337e186,d19db691715313003eac92aaae401435cde0d240cde8e0d26ac19a96d30327c8
,,"{'IP': '178.255.168.25', 'CPU': 2, 'Memory': '8 GB', 'Screen Width': 2052, 'Screen Height': 1045, 'Usable Screen Width': 2052, 'Usable Screen Height': 1045, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'Google Inc. (NVIDIA)', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'ANGLE (NVIDIA, NVIDIA GeForce GTX 1050 Ti (0x00001C82) Direct3D11 vs_5_0 ps_5_0, D3D11)', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",11a50e8878dbe7ad60cb7a745c5d2348372160458ce484f11a0b6ef44e2cba7a,8ac8a8455ac7ca8f808605694f72e377714440fc189d412e4e429f822bca8c85,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,23c3b373ee45ab9c82e91fdb3200f5c0b57109226231cedf22cbafcbd62f0c83,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'Online Portable Document Format Renderer': 'DgQQv2Eh3EpUKs1DozhYrdWTw3jwYUpz', '4kxBAIjZ': '5k5k5cWLFhvXLFhv', 'Chrome portable-document-format Viewer': 'w7d1asWq0iZUxg368eu26GDJMlxBAIjR', 'WyZrVpz': 'qZzCJEKNOPmy4k5'}",4cce3ae9fbd2d1e1523912869f741fc83216e9abd0239fa7f07f6bfdd4dacb8b,18628a7d4236b4a17770c03d5971cfc7dc0036557b6f565b27f9f2cea3e32451
,,"{'IP': '178.255.168.25', 'CPU': 2, 'Memory': '0.5 GB', 'Screen Width': 2051, 'Screen Height': 1050, 'Usable Screen Width': 2051, 'Usable Screen Height': 1050, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'Google Inc. (NVIDIA)', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'ANGLE (NVIDIA, NVIDIA GeForce GTX 1050 Ti (0x00001C82) Direct3D11 vs_5_0 ps_5_0, D3D11)', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",83631a1be6a8e3d25b0f1f3af993964c990c0921849149ca7a7e862f9a136b1f,44b285118dd8c8429d9c1062bea20d610f2b310bbb8f99e340fd38c435947005,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,3212fea1c3834cae6ca7a6da91e32e39694baf6be374f470538411821376fd74,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'Web Portable Document Format Renderer': 'QQnTRIMteXq0a0DozZz4k5cWTwBIr0a0', 'Online PDF and PS ': '1e2bVKkaNtWq0aseXq0a0Do78mbsePPu', '6laNtePH': 'WLFpct1Do78eu268', 'Ks157dt': 'HiwYUp7GLkSoct1'}",5f6dbbaf635bf7c9cecab299ba9e14e5d2dfaf834af6040b9d05f20c3b993e4f,2bb6dc7fa8c2a258589f2bb9cdd70e72e188c8f5b03de43f1d3a3bf6a816dd32
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': '4 GB', 'Screen Width': 2048, 'Screen Height': 1047, 'Usable Screen Width': 2048, 'Usable Screen Height': 1047, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'Google Inc. (NVIDIA)', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'ANGLE (NVIDIA, NVIDIA GeForce GTX 1050 Ti (0x00001C82) Direct3D11 vs_5_0 ps_5_0, D3D11)', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",3df6d40208f69063d9cbe677b73239a24c5352ed129eb6188979f2e57a9f9ece,76a37901469da92fe444d20dc8fc3769e67013335f95846702bdd39c70968cdd,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,1976763963cb5e1b079bd87c8f6e75f31d3d4896f29559e6599515571456ad20,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'bNteXyZr': 'OHDJMtePHLs1DgQI', 'qZzCJEK': 'DBny4cOm6lSoc1i', 'Portable Document Format Renderer': 'WLNGqdWTw3bNtWq899999Hi47laNlxBI', 'Browser PDF and PS Plugin': 'j47dt157lSw3bNlxBAIr89999HqVxgvX'}",48453d0ed926ef338139d1531c2da3e48d2b21af5010aaad1624bfab5a90bd37,a1a1d7ce35987d98303ca3397a30579f445e80e33751c657fef3f862869ac794
,,"{'IP': '178.255.168.25', 'CPU': 3, 'Memory': '2 GB', 'Screen Width': 2051, 'Screen Height': 1046, 'Usable Screen Width': 2051, 'Usable Screen Height': 1046, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'Google Inc. (NVIDIA)', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'ANGLE (NVIDIA, NVIDIA GeForce GTX 1050 Ti (0x00001C82) Direct3D11 vs_5_0 ps_5_0, D3D11)', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",9c1f0b77b685a5198e1f6d1d1dc6a0953ea3dc3bc3841a0177201b02bf08ca35,7d3123fe1db696b1b6f8bd2eb5c20c5024c3591f7ddcdc74de9556f2070d4f57,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,07b2b87f757e278af99e9fa4df53bbcc05efb0bc590b6cfafe9737586e467c25,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'Chromium portable-document-format plug-in': 'leXyZz4cWToct1DozhYrdWLNOHLkSoc1', 'Online document plug in': 'g78euAfXq8HqVp7GLs15FCgQIMl5cWLF', 'IECozZr': 'MOHDJMlx3jwYMOH', 'BIjZMGqd': 'FCo78mbseXq8HqdO'}",512fd8cb44108a5a95ecc1f816b3fba742637a6f16f53f316a387598330b4f21,82d4ccf0ad156fe24aa3ada9fc4eb0939478a2ef5e534d956560238b6259905c
,,"{'IP': '178.255.168.25', 'CPU': 3, 'Memory': '8 GB', 'Screen Width': 2051, 'Screen Height': 1042, 'Usable Screen Width': 2051, 'Usable Screen Height': 1042, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'Google Inc. (NVIDIA)', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'ANGLE (NVIDIA, NVIDIA GeForce GTX 1050 Ti (0x00001C82) Direct3D11 vs_5_0 ps_5_0, D3D11)', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",f749f8fe7811530f70e50593601d191187157341bf1d9c5e4bc616a250c62841,326fc03fa839eeb0c9bdab2825a46ab232027a5d9164054f3750e612ec0ebf71,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,9d04ffdc67b4264b5708a77927b59512069fc0c150f7e287ac59b43a9164a5a7,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'Portable Document Format Plugin': 'dSoUSJjRnTJjZUxg3EhvXLNOHDBn6laV', 'HDJMlx3b': 'XuAfPPmy4k5kx3bN', 'SRIMlx3': 'iwYUxg36GLkaNtW', 'Chromium PDF and PS plug in': 'dWToUSJr8HqVpzhQQnbsWyZrVpzhYzCJ'}",c10dbc6308075de164445beefdebd3b676a8622a073d93f96ee93c177044ad08,fdb31a978c20f915bfe2490fd39510d91c8a08c00e34edaf2df2bd861dab7b5e
,,"{'IP': '178.255.168.25', 'CPU': 3, 'Memory': '1 GB', 'Screen Width': 2049, 'Screen Height': 1046, 'Usable Screen Width': 2049, 'Usable Screen Height': 1046, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'Google Inc. (NVIDIA)', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'ANGLE (NVIDIA, NVIDIA GeForce GTX 1050 Ti (0x00001C82) Direct3D11 vs_5_0 ps_5_0, D3D11)', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",2d760449f7568abbf8b10558153bc98a0d663667104e7887cc4b5cc3ba6bd7c8,5081bc91353430eb2c9ac344c6ba03070640776d14406a96b981ade188a2de14,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,7e3b4c473ae13c430158765d3df30d342844d1ae34416fc82e4a6ce8486ba74b,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'Chromium com.adobe.pdf plug-in': 'aRv2Epc1a0DgYrVxYUp7GLs9mbsWq8Hi', 'Browser com.adobe.pdf ': '2nyCJMtWyhQQnTRQvAfXyZrVxgvXLFpc', 'o3bNtWq': 'XLFh3Eh368mTRQn', 'VSRQnb05': 'Ouf2j47d1iZUp78m'}",8f451ff8f5e9109170a2828b6f3a8f58a42582b0fd5ed6e7c0f44a0e68186da0,372dd43204390df9eb567f877d2cf196efaffd03c7cdb275f1e6ef75cbc5ef4e
,,"{'IP': '178.255.168.25', 'CPU': 3, 'Memory': '0.5 GB', 'Screen Width': 2055, 'Screen Height': 1048, 'Usable Screen Width': 2055, 'Usable Screen Height': 1048, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'Google Inc. (NVIDIA)', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'ANGLE (NVIDIA, NVIDIA GeForce GTX 1050 Ti (0x00001C82) Direct3D11 vs_5_0 ps_5_0, D3D11)', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",8cf93b44a65908379ec953b68390b0893c6f28fda460a5c82ad5388e04a65003,7183ea2dae10dd48573941080f1ce71791ed54edacc5502359118b3ba3b38771,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,643a195367f2ee7dbec3b0815b3dd7c99ef80477a55b3acf65d84afa74a0a373,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'TRIMlx3j': 'GqdWLNOHLs157lSw', 'Browser PDF Display': '6GLs15FKFhvXLNOPmy4k5cOuXLFh36GL', 'u268eu2': 'z4k5cOuXTwBIr0a', 'JavaScript doc Viewer': 'fu268mbsWyhYzCJMlx3jwYUp78eu2Ehv'}",34babdfc2691ef4547c33ba53c5c01cb9645b06e008834a2841fb2e5d3859f90,5ed54bc4b60067f84dd020c02cf2513e0b473f512ddccfded233bb6251e980d0
,,"{'IP': '178.255.168.25', 'CPU': 3, 'Memory': '0.5 GB', 'Screen Width': 2048, 'Screen Height': 1048, 'Usable Screen Width': 2048, 'Usable Screen Height': 1048, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'Google Inc. (NVIDIA)', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'ANGLE (NVIDIA, NVIDIA GeForce GTX 1050 Ti (0x00001C82) Direct3D11 vs_5_0 ps_5_0, D3D11)', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",7ac63755b6c0df808359f7d8e30f0b1f86188941c96fbb04288e97b462b84cc3,9299f38f65681b37ea5fd91b3469c70569d78448d41c98f0f63591079a374921,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,6b8b4e08e0f9bdfc3ff0e8d1fb256dbbc2e07f79c7158e37efa0502abe60a6ef,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'Chromium doc plug in': 'laVKs1DgYrVpzhQQvAn6laNlxBIjRnb0', 'OpenSource Portable Document Format plug-in': 'q89HqdOm6dt9mb0DgQIECo7GLs1DgQIM', 'c5cWLNG': 'Ouf2bVKs9e2jwgv', '3bNl5cWT': '9e2jwg36GDJMlxBI'}",782338f47732e8e86da8df3828844bbd525aba6caacb7e335cb98603f61a0f59,5fcc28e81ddde8c69017382f518a43c6cc63c5e5daa18082a3c28eb4d61d5398
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': '4 GB', 'Screen Width': 2055, 'Screen Height': 1043, 'Usable Screen Width': 2055, 'Usable Screen Height': 1043, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'Google Inc. (NVIDIA)', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'ANGLE (NVIDIA, NVIDIA GeForce GTX 1050 Ti (0x00001C82) Direct3D11 vs_5_0 ps_5_0, D3D11)', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",4c3d28a3495d711f435347523d1baa38660144d35e6ea58fca44ff0fad18fa2d,d6aa3e7b7457d5f44fe26328fe3a2ce5290a5949e08ae13ac9764aee39752dd5,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,62a90d75aaa7730857a075e798cf7c2ed52a69ff8006a5d5e4f8067a83060adc,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'OpenSource com.adobe.pdf extension': '8eu26GDJMteXyZrVpzhQQnb0DgYrVxYM', 'Soct1Dg': 'Ar8HqdWTw3bVKka', 'Web document Plugin': 'AjRvAfPHDJECozZz4cOm6dt15FCo7GDJ', 'X2bVKs9m': '6GLkSw3bNlxBIjZM'}",3748a397e6814b5fb45078e2e9753e32d0469e6cb57abb66b76919d2c06fb5a2,30c116bdbe7b269e9a5083b9321745e668f7121924ea8d42b0fc4cd589e01030
,,"{'IP': '178.255.168.25', 'CPU': 3, 'Memory': '8 GB', 'Screen Width': 2053, 'Screen Height': 1044, 'Usable Screen Width': 2053, 'Usable Screen Height': 1044, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'Google Inc. (NVIDIA)', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'ANGLE (NVIDIA, NVIDIA GeForce GTX 1050 Ti (0x00001C82) Direct3D11 vs_5_0 ps_5_0, D3D11)', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",d9c8c3a56df4ea7f2561fad9b11409796513121635033ba3c2739f1298778e9b,4357e30503c1aa8946d37be6bb7308727fe56ddf22fef14b182d969889137732,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,8686f5db5649c7b12e93f6ddcbe0894557c6c32a1a15db31218b68c513d09761,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'BECozZr': 'dOuXTw3jwYMOPuf', 'JavaScript Portable Document Format Display': 'eXyZrdWLNGqdWLFpUSRQvAfPHLs9mb0D', 'g78e2bVK': '0Do78e2bVSRIMteP', 'Chrome PDF plug in': 'SoUKs15FKNOPuXTw3j4FCo78eu26GLs9'}",978ac89699318953946806be4474d75fbb2119910c5a66a6511c7281c56c4dfd,1f7ba20d6b6414200f53757d55c48551eeeb17589bfc1da153fc9c940556b22b
,,"{'IP': '178.255.168.25', 'CPU': 2, 'Memory': '4 GB', 'Screen Width': 2049, 'Screen Height': 1049, 'Usable Screen Width': 2049, 'Usable Screen Height': 1049, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'Google Inc. (NVIDIA)', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'ANGLE (NVIDIA, NVIDIA GeForce GTX 1050 Ti (0x00001C82) Direct3D11 vs_5_0 ps_5_0, D3D11)', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",7013c5a9edb037710f9675c88d0f85dbc949f68a6a8b67f5edbc7849c0b3d285,da3b02647ba577d9671664f9e542c81888fa17f6caa261838a0ef9d23c4103e1,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,a73a2f51aedc566cf6557f0cd0e5306734191ebe4fe5509511cf9af2d397e780,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'gYz4kxBI': 'hvf2jwgvfuAfPPuf', 'Online com.adobe.pdf Display': 'IMlx3bNtWyhQQnTRIMl5kx3bNtWq0iRv', 'RUp7GDJ': 'ubVKkaNl5cOufuA', 'Brave com.adobe.pdf Plugin': 'p7GDBny4kxBIr89999999Hiwg36GDBny'}",03fdaa119f0da2ee46b7cd27d2b6f799d46ac57444aba4480ab392cd19b4f4f4,6c731e9e4380f4bf03fc73490246d0fc0c883934da8c38bdf170a4d5d618bdd2
,,"{'IP': '178.255.168.25', 'CPU': 2, 'Memory': '4 GB', 'Screen Width': 2050, 'Screen Height': 1047, 'Usable Screen Width': 2050, 'Usable Screen Height': 1047, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Brave', 'Navigator properties': 67, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'Google Inc. (NVIDIA)', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'ANGLE (NVIDIA, NVIDIA GeForce GTX 1050 Ti (0x00001C82) Direct3D11 vs_5_0 ps_5_0, D3D11)', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",0a64dd233f5337ffb7b84e7a02945980f1bd6fd5406a6e671bc8f69c2cef70fe,912377c4319572d14e9cd155db5c38fa6b227fcb1e822d334f8677a8084bdaba,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,e6b3b099cbea22a8e4828fe49fd9bd4ab6ba84f1d5f6b2cb1848686fd870dd2c,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'OpenSource PDF plug in': '26GDBfPHDJECozhQIMl5cOm6dt1DgQIM', 'EKFhvfu2': 'YzCBfXq0iZUp7GLs', 'nbseXyh': 'DBfXq89HqVxYMOH', 'Online document Viewer': 'pzhQQvAfXq899HqdWLNGiwg36GDJEKFp'}",ff26f868bf0eb021589bcac027585f44c2b4ff452b68f42abd1488242f2f9c39,807333c6935519f6bbc5fd238fefd3ded55a3794c3ed46fe8fef5c53ad168147
