ID,Log,Attributes,AttributesHash,Audio,Fonts,Geom Canvas,Media Capabilities,MediaHash,Name,Plugins,PluginsHash,TXT Canvas
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': 'undefined GB', 'Screen Width': 2560, 'Screen Height': 1440, 'Usable Screen Width': 2490, 'Usable Screen Height': 1413, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Not available', 'Browser core': 'Firefox', 'Navigator properties': 42, 'Browser permissions': [], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'True', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': '', 'Vendor': None, 'Unmasked Vendor': 'Mesa', 'Renderer': 'GeForce GTX 980', 'Unmasked Renderer': 'GeForce GTX 980', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0'}",195ec02daf992c50ce518a1919cf94458b551b1cb8addf2dc1f936bf22b366c3,c02c748087a2a54580ad0427bf0b65f28b649cfa45b97e14525c8c43deff49b0,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b760d6b7c378c24097b979165434552eec9a48647f77c17ee1942fc804844eef,"{'Vlh0IXws2BnR02Uf8mpE6VoLjbOgsP51vAgW3+ga/k0=': ['audioinput', 'No label defined'], 'd7ANeyczKfiaquvm8WOGZWRrMkmQVu1H5ifPLfNk5QQ=': ['audioinput', 'No label defined'], 'b2qxE5p6pnGTwfwGVMkXzTYC+i+8RbXiBKJee1C2h7g=': ['audioinput', 'No label defined']}",e9121cf8ebdf6493edb3bc6454810cd43b2a5b28a6d41f04681b31b11bb6daeb,,"{'PDF Viewer': 'internal-pdf-viewer', 'Chrome PDF Viewer': 'internal-pdf-viewer', 'Chromium PDF Viewer': 'internal-pdf-viewer', 'Microsoft Edge PDF Viewer': 'internal-pdf-viewer', 'WebKit built-in PDF': 'internal-pdf-viewer'}",903f477f09735a29b6d1be2b4944c5173517c3b1947e30d82c122b5e8557b056,6297d7c857cffc64c291e3d16b365fff824df9642913117b840ecbb6e4263be5
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': 'undefined GB', 'Screen Width': 2560, 'Screen Height': 1440, 'Usable Screen Width': 2490, 'Usable Screen Height': 1413, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Not available', 'Browser core': 'Firefox', 'Navigator properties': 42, 'Browser permissions': [], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'True', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': '', 'Vendor': None, 'Unmasked Vendor': 'Mesa', 'Renderer': 'GeForce GTX 980', 'Unmasked Renderer': 'GeForce GTX 980', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0'}",195ec02daf992c50ce518a1919cf94458b551b1cb8addf2dc1f936bf22b366c3,c02c748087a2a54580ad0427bf0b65f28b649cfa45b97e14525c8c43deff49b0,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b760d6b7c378c24097b979165434552eec9a48647f77c17ee1942fc804844eef,"{'H1bWRBklGGyWK0oswBaEuesnEcfLZVaaVPEHsvaEaQg=': ['audioinput', 'No label defined'], 'ck0tshZC/xvI3rH6LAqSluuM6aBWsd/0QrYKuCHxUDw=': ['audioinput', 'No label defined'], 'Y0RetsppftDONe0Tg8HMSeTz/NtOrlAq2rU3TVewW5g=': ['audioinput', 'No label defined']}",7b7afc65ef506fad211e1ee84ea291363737db3a7905880d80ff48edaf80c715,,"{'PDF Viewer': 'internal-pdf-viewer', 'Chrome PDF Viewer': 'internal-pdf-viewer', 'Chromium PDF Viewer': 'internal-pdf-viewer', 'Microsoft Edge PDF Viewer': 'internal-pdf-viewer', 'WebKit built-in PDF': 'internal-pdf-viewer'}",903f477f09735a29b6d1be2b4944c5173517c3b1947e30d82c122b5e8557b056,6297d7c857cffc64c291e3d16b365fff824df9642913117b840ecbb6e4263be5
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': 'undefined GB', 'Screen Width': 2560, 'Screen Height': 1440, 'Usable Screen Width': 2490, 'Usable Screen Height': 1413, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Not available', 'Browser core': 'Firefox', 'Navigator properties': 42, 'Browser permissions': [], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'True', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': '', 'Vendor': None, 'Unmasked Vendor': 'Mesa', 'Renderer': 'GeForce GTX 980', 'Unmasked Renderer': 'GeForce GTX 980', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0'}",195ec02daf992c50ce518a1919cf94458b551b1cb8addf2dc1f936bf22b366c3,c02c748087a2a54580ad0427bf0b65f28b649cfa45b97e14525c8c43deff49b0,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b760d6b7c378c24097b979165434552eec9a48647f77c17ee1942fc804844eef,"{'SDqMDVsUeletYhifysclpTtA0gTknj3YOPQm6IYD4r8=': ['audioinput', 'No label defined'], '6cyK08rdHKmzbtVJwCJat/GO79Ww3gdTDj232eRuebs=': ['audioinput', 'No label defined'], 'T/ZtwKyjLhr3tJHMeTH/cEeNt4IDlHHdoHHc2n6qjQg=': ['audioinput', 'No label defined']}",1c9025503233da90d3a1df6e04c19790de2584642dc813cb0ca1ea00394b5539,,"{'PDF Viewer': 'internal-pdf-viewer', 'Chrome PDF Viewer': 'internal-pdf-viewer', 'Chromium PDF Viewer': 'internal-pdf-viewer', 'Microsoft Edge PDF Viewer': 'internal-pdf-viewer', 'WebKit built-in PDF': 'internal-pdf-viewer'}",903f477f09735a29b6d1be2b4944c5173517c3b1947e30d82c122b5e8557b056,6297d7c857cffc64c291e3d16b365fff824df9642913117b840ecbb6e4263be5
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': 'undefined GB', 'Screen Width': 2560, 'Screen Height': 1440, 'Usable Screen Width': 2490, 'Usable Screen Height': 1413, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Not available', 'Browser core': 'Firefox', 'Navigator properties': 42, 'Browser permissions': [], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'True', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': '', 'Vendor': None, 'Unmasked Vendor': 'Mesa', 'Renderer': 'GeForce GTX 980', 'Unmasked Renderer': 'GeForce GTX 980', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0'}",195ec02daf992c50ce518a1919cf94458b551b1cb8addf2dc1f936bf22b366c3,c02c748087a2a54580ad0427bf0b65f28b649cfa45b97e14525c8c43deff49b0,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b760d6b7c378c24097b979165434552eec9a48647f77c17ee1942fc804844eef,"{'yqgfxXsbZN/otpNeo9H1s29gjmw8UzINbspVu0RsQSc=': ['audioinput', 'No label defined'], 'raDT1n9wAuxvHiesfrGmfFxRvvRw8iIam3x/NVAxzEI=': ['audioinput', 'No label defined'], '7NRVS/m1kzaquj+Nx4Csw95sxaqXlme79RtO2OaHiBI=': ['audioinput', 'No label defined']}",170bad1f992d0c54cae45decc77c9ff2a4b5bde1b9fceb0e9a16154dea279c50,,"{'PDF Viewer': 'internal-pdf-viewer', 'Chrome PDF Viewer': 'internal-pdf-viewer', 'Chromium PDF Viewer': 'internal-pdf-viewer', 'Microsoft Edge PDF Viewer': 'internal-pdf-viewer', 'WebKit built-in PDF': 'internal-pdf-viewer'}",903f477f09735a29b6d1be2b4944c5173517c3b1947e30d82c122b5e8557b056,6297d7c857cffc64c291e3d16b365fff824df9642913117b840ecbb6e4263be5
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': 'undefined GB', 'Screen Width': 2560, 'Screen Height': 1440, 'Usable Screen Width': 2490, 'Usable Screen Height': 1413, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Not available', 'Browser core': 'Firefox', 'Navigator properties': 42, 'Browser permissions': [], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'True', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': '', 'Vendor': None, 'Unmasked Vendor': 'Mesa', 'Renderer': 'GeForce GTX 980', 'Unmasked Renderer': 'GeForce GTX 980', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0'}",195ec02daf992c50ce518a1919cf94458b551b1cb8addf2dc1f936bf22b366c3,c02c748087a2a54580ad0427bf0b65f28b649cfa45b97e14525c8c43deff49b0,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b760d6b7c378c24097b979165434552eec9a48647f77c17ee1942fc804844eef,"{'hCTWxue7bQBQXQ4SV4vU3XRThFvJqDl66qOsEPWIkhQ=': ['audioinput', 'No label defined'], '6mnqrtEigODfkmGPeIyKzb3JSTvaOQp4k7QFnbRjP/8=': ['audioinput', 'No label defined'], 'qrKK12d5sm+JspDIGX8Ba52GbCVaW/L5gIGd3QFVcJ8=': ['audioinput', 'No label defined']}",1b54de2105f058e7db2db754dc1e76811caa9a3f02010579d9740267dbb33e98,,"{'PDF Viewer': 'internal-pdf-viewer', 'Chrome PDF Viewer': 'internal-pdf-viewer', 'Chromium PDF Viewer': 'internal-pdf-viewer', 'Microsoft Edge PDF Viewer': 'internal-pdf-viewer', 'WebKit built-in PDF': 'internal-pdf-viewer'}",903f477f09735a29b6d1be2b4944c5173517c3b1947e30d82c122b5e8557b056,6297d7c857cffc64c291e3d16b365fff824df9642913117b840ecbb6e4263be5
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': 'undefined GB', 'Screen Width': 2560, 'Screen Height': 1440, 'Usable Screen Width': 2490, 'Usable Screen Height': 1413, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Not available', 'Browser core': 'Firefox', 'Navigator properties': 42, 'Browser permissions': [], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'True', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': '', 'Vendor': None, 'Unmasked Vendor': 'Mesa', 'Renderer': 'GeForce GTX 980', 'Unmasked Renderer': 'GeForce GTX 980', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0'}",195ec02daf992c50ce518a1919cf94458b551b1cb8addf2dc1f936bf22b366c3,c02c748087a2a54580ad0427bf0b65f28b649cfa45b97e14525c8c43deff49b0,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b760d6b7c378c24097b979165434552eec9a48647f77c17ee1942fc804844eef,"{'AcQfgxGg3kSQ8W6sCedZFfwv8dwPT8NboYIKZe/XhaI=': ['audioinput', 'No label defined'], '9BRDvOgRgnsqYlg1MLKIpyE7FNJ88yFqNIepZSeLvoA=': ['audioinput', 'No label defined'], 'eGvlvuWYSXVdCCQzD9fRF3m71Vupb1z2pW5yMGaUJQw=': ['audioinput', 'No label defined']}",ff6b6d67ee752eec66f8ac0b9c4bcff05360b66093a74371527bad979543574e,,"{'PDF Viewer': 'internal-pdf-viewer', 'Chrome PDF Viewer': 'internal-pdf-viewer', 'Chromium PDF Viewer': 'internal-pdf-viewer', 'Microsoft Edge PDF Viewer': 'internal-pdf-viewer', 'WebKit built-in PDF': 'internal-pdf-viewer'}",903f477f09735a29b6d1be2b4944c5173517c3b1947e30d82c122b5e8557b056,6297d7c857cffc64c291e3d16b365fff824df9642913117b840ecbb6e4263be5
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': 'undefined GB', 'Screen Width': 2560, 'Screen Height': 1440, 'Usable Screen Width': 2490, 'Usable Screen Height': 1413, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Not available', 'Browser core': 'Firefox', 'Navigator properties': 42, 'Browser permissions': [], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'True', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': '', 'Vendor': None, 'Unmasked Vendor': 'Mesa', 'Renderer': 'GeForce GTX 980', 'Unmasked Renderer': 'GeForce GTX 980', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0'}",195ec02daf992c50ce518a1919cf94458b551b1cb8addf2dc1f936bf22b366c3,c02c748087a2a54580ad0427bf0b65f28b649cfa45b97e14525c8c43deff49b0,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b760d6b7c378c24097b979165434552eec9a48647f77c17ee1942fc804844eef,"{'RwoLJllTU/7bH36VOrDhV38zTppRU+m7VkRDlwVRiE0=': ['audioinput', 'No label defined'], 'uzmKXp8pK+dWStYIN4UpbF8Ob+UitXJ6Zfli8kJNdM4=': ['audioinput', 'No label defined'], 'jTfntKXnHvAbnMGgp9QkxuTeI4eXhbpKfoJE53ZM5cA=': ['audioinput', 'No label defined']}",284d29d393943c093cda6fe72b8317996beaef4eef44226265025fabbaf19a13,,"{'PDF Viewer': 'internal-pdf-viewer', 'Chrome PDF Viewer': 'internal-pdf-viewer', 'Chromium PDF Viewer': 'internal-pdf-viewer', 'Microsoft Edge PDF Viewer': 'internal-pdf-viewer', 'WebKit built-in PDF': 'internal-pdf-viewer'}",903f477f09735a29b6d1be2b4944c5173517c3b1947e30d82c122b5e8557b056,6297d7c857cffc64c291e3d16b365fff824df9642913117b840ecbb6e4263be5
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': 'undefined GB', 'Screen Width': 2560, 'Screen Height': 1440, 'Usable Screen Width': 2490, 'Usable Screen Height': 1413, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Not available', 'Browser core': 'Firefox', 'Navigator properties': 42, 'Browser permissions': [], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'True', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': '', 'Vendor': None, 'Unmasked Vendor': 'Mesa', 'Renderer': 'GeForce GTX 980', 'Unmasked Renderer': 'GeForce GTX 980', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0'}",195ec02daf992c50ce518a1919cf94458b551b1cb8addf2dc1f936bf22b366c3,c02c748087a2a54580ad0427bf0b65f28b649cfa45b97e14525c8c43deff49b0,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b760d6b7c378c24097b979165434552eec9a48647f77c17ee1942fc804844eef,"{'4+FjudfZgvLaCPajouadm/qWcAyC4jDPinp7czaxOdg=': ['audioinput', 'No label defined'], 'Mla3VRzMjxQhYgyNOo1aiptAO2r/xLHgFTy02EqF9E4=': ['audioinput', 'No label defined'], 'wNRzq/FvPUsxSqI5BVcpZjmlP9fd8FLet7Xj0u94tBg=': ['audioinput', 'No label defined']}",293655741b0e759b6acdb1928f054c579b0a875e9e9025891e1b4151973e7790,,"{'PDF Viewer': 'internal-pdf-viewer', 'Chrome PDF Viewer': 'internal-pdf-viewer', 'Chromium PDF Viewer': 'internal-pdf-viewer', 'Microsoft Edge PDF Viewer': 'internal-pdf-viewer', 'WebKit built-in PDF': 'internal-pdf-viewer'}",903f477f09735a29b6d1be2b4944c5173517c3b1947e30d82c122b5e8557b056,6297d7c857cffc64c291e3d16b365fff824df9642913117b840ecbb6e4263be5
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': 'undefined GB', 'Screen Width': 2560, 'Screen Height': 1440, 'Usable Screen Width': 2490, 'Usable Screen Height': 1413, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Not available', 'Browser core': 'Firefox', 'Navigator properties': 42, 'Browser permissions': [], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'True', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': '', 'Vendor': None, 'Unmasked Vendor': 'Mesa', 'Renderer': 'GeForce GTX 980', 'Unmasked Renderer': 'GeForce GTX 980', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0'}",195ec02daf992c50ce518a1919cf94458b551b1cb8addf2dc1f936bf22b366c3,c02c748087a2a54580ad0427bf0b65f28b649cfa45b97e14525c8c43deff49b0,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b760d6b7c378c24097b979165434552eec9a48647f77c17ee1942fc804844eef,"{'wbDThrtGwrDBKHnsxjtn3tM5MgazK/F6080Xyz80tFg=': ['audioinput', 'No label defined'], 'hMwqn4dVkTKs6pi2xoRJ0IuJkbRA/lUIgciy9/BQgO4=': ['audioinput', 'No label defined'], '6DAyLr7MLoucPDTJAhN7NUdpoDcsg6n+qqINl9oslig=': ['audioinput', 'No label defined']}",fbcc3a9292f4a931090c214a0b53b767572bad0db8873378ead8857ee40a14b6,,"{'PDF Viewer': 'internal-pdf-viewer', 'Chrome PDF Viewer': 'internal-pdf-viewer', 'Chromium PDF Viewer': 'internal-pdf-viewer', 'Microsoft Edge PDF Viewer': 'internal-pdf-viewer', 'WebKit built-in PDF': 'internal-pdf-viewer'}",903f477f09735a29b6d1be2b4944c5173517c3b1947e30d82c122b5e8557b056,6297d7c857cffc64c291e3d16b365fff824df9642913117b840ecbb6e4263be5
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': 'undefined GB', 'Screen Width': 2560, 'Screen Height': 1440, 'Usable Screen Width': 2490, 'Usable Screen Height': 1413, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Not available', 'Browser core': 'Firefox', 'Navigator properties': 42, 'Browser permissions': [], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'True', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': '', 'Vendor': None, 'Unmasked Vendor': 'Mesa', 'Renderer': 'GeForce GTX 980', 'Unmasked Renderer': 'GeForce GTX 980', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0'}",195ec02daf992c50ce518a1919cf94458b551b1cb8addf2dc1f936bf22b366c3,c02c748087a2a54580ad0427bf0b65f28b649cfa45b97e14525c8c43deff49b0,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b760d6b7c378c24097b979165434552eec9a48647f77c17ee1942fc804844eef,"{'3RIuq+GtSONf5/oWw5deVt9enN6L1fbZIV0mXOdtoJc=': ['audioinput', 'No label defined'], 'jhOqco9opN1PZufugGtkiXsXsABx1qK9cRCrlpYsXMA=': ['audioinput', 'No label defined'], 'kdbL4Tqrys/ndTrMdijK3yi52QxvtMtqMRfI5C/sHZ4=': ['audioinput', 'No label defined']}",2de6aa6d6feb196e0afe03c98b6ad453ba4cc15f2bfd1a36807e411d654f2fe4,,"{'PDF Viewer': 'internal-pdf-viewer', 'Chrome PDF Viewer': 'internal-pdf-viewer', 'Chromium PDF Viewer': 'internal-pdf-viewer', 'Microsoft Edge PDF Viewer': 'internal-pdf-viewer', 'WebKit built-in PDF': 'internal-pdf-viewer'}",903f477f09735a29b6d1be2b4944c5173517c3b1947e30d82c122b5e8557b056,6297d7c857cffc64c291e3d16b365fff824df9642913117b840ecbb6e4263be5
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': 'undefined GB', 'Screen Width': 2560, 'Screen Height': 1440, 'Usable Screen Width': 2490, 'Usable Screen Height': 1413, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Not available', 'Browser core': 'Firefox', 'Navigator properties': 42, 'Browser permissions': [], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'True', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': '', 'Vendor': None, 'Unmasked Vendor': 'Mesa', 'Renderer': 'GeForce GTX 980', 'Unmasked Renderer': 'GeForce GTX 980', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0'}",195ec02daf992c50ce518a1919cf94458b551b1cb8addf2dc1f936bf22b366c3,c02c748087a2a54580ad0427bf0b65f28b649cfa45b97e14525c8c43deff49b0,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b760d6b7c378c24097b979165434552eec9a48647f77c17ee1942fc804844eef,"{'5se6KuEujbQwd1x1dYRpJuMn/ntvlHgRD8lKNRCsx6c=': ['audioinput', 'No label defined'], 'Xxgz+OjFNPF2LLkoVedBAfTSnMjS6ww/+TSO78khtOc=': ['audioinput', 'No label defined'], 'zmOhFAaxAQ/FPZ2mdOrJ+38hUJ4NLwudI/TJKr5dkM8=': ['audioinput', 'No label defined']}",7c49907a4d8e30b233f21b00c5df12e8dabeac7106ffba9d2303b74f23e36006,,"{'PDF Viewer': 'internal-pdf-viewer', 'Chrome PDF Viewer': 'internal-pdf-viewer', 'Chromium PDF Viewer': 'internal-pdf-viewer', 'Microsoft Edge PDF Viewer': 'internal-pdf-viewer', 'WebKit built-in PDF': 'internal-pdf-viewer'}",903f477f09735a29b6d1be2b4944c5173517c3b1947e30d82c122b5e8557b056,6297d7c857cffc64c291e3d16b365fff824df9642913117b840ecbb6e4263be5
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': 'undefined GB', 'Screen Width': 2560, 'Screen Height': 1440, 'Usable Screen Width': 2490, 'Usable Screen Height': 1413, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Not available', 'Browser core': 'Firefox', 'Navigator properties': 42, 'Browser permissions': [], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'True', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': '', 'Vendor': None, 'Unmasked Vendor': 'Mesa', 'Renderer': 'GeForce GTX 980', 'Unmasked Renderer': 'GeForce GTX 980', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0'}",195ec02daf992c50ce518a1919cf94458b551b1cb8addf2dc1f936bf22b366c3,c02c748087a2a54580ad0427bf0b65f28b649cfa45b97e14525c8c43deff49b0,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b760d6b7c378c24097b979165434552eec9a48647f77c17ee1942fc804844eef,"{'ewDAVpVggpttX1JqVVzJn1x3cvGsJkkBsDoq3AP3arM=': ['audioinput', 'No label defined'], '4dmQcqHgIuzKO2achMVsjRGFH9uWjnEUVKccorYn2VI=': ['audioinput', 'No label defined'], 'Zm2Q//O48gJQHCScw8GtQyyoghBOU6viju6Q9piCrh0=': ['audioinput', 'No label defined']}",d2d060f04b927929bfb9ee1b3c950483b20948fc1d6844462e89288c66f35c6e,,"{'PDF Viewer': 'internal-pdf-viewer', 'Chrome PDF Viewer': 'internal-pdf-viewer', 'Chromium PDF Viewer': 'internal-pdf-viewer', 'Microsoft Edge PDF Viewer': 'internal-pdf-viewer', 'WebKit built-in PDF': 'internal-pdf-viewer'}",903f477f09735a29b6d1be2b4944c5173517c3b1947e30d82c122b5e8557b056,6297d7c857cffc64c291e3d16b365fff824df9642913117b840ecbb6e4263be5
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': 'undefined GB', 'Screen Width': 2560, 'Screen Height': 1440, 'Usable Screen Width': 2490, 'Usable Screen Height': 1413, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Not available', 'Browser core': 'Firefox', 'Navigator properties': 42, 'Browser permissions': [], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'True', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': '', 'Vendor': None, 'Unmasked Vendor': 'Mesa', 'Renderer': 'GeForce GTX 980', 'Unmasked Renderer': 'GeForce GTX 980', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0'}",195ec02daf992c50ce518a1919cf94458b551b1cb8addf2dc1f936bf22b366c3,c02c748087a2a54580ad0427bf0b65f28b649cfa45b97e14525c8c43deff49b0,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b760d6b7c378c24097b979165434552eec9a48647f77c17ee1942fc804844eef,"{'8DndQ7boT3p8TPgw8r5xVX/e6r/MU+Xt/xXbO3dcfz8=': ['audioinput', 'No label defined'], 'KY5NMH5m2VmEr9DTowsq8kLsdRcxpphxrT3XhDMMH6Q=': ['audioinput', 'No label defined'], 'LuaKfRNmO2XXWcy1RmGpKSqEHAEEO53dYPkIhqix8Lo=': ['audioinput', 'No label defined']}",eeade50f45622b56a7e6275432eb6907ec8e03c16bff6f7ea11fae787ad31fec,,"{'PDF Viewer': 'internal-pdf-viewer', 'Chrome PDF Viewer': 'internal-pdf-viewer', 'Chromium PDF Viewer': 'internal-pdf-viewer', 'Microsoft Edge PDF Viewer': 'internal-pdf-viewer', 'WebKit built-in PDF': 'internal-pdf-viewer'}",903f477f09735a29b6d1be2b4944c5173517c3b1947e30d82c122b5e8557b056,6297d7c857cffc64c291e3d16b365fff824df9642913117b840ecbb6e4263be5
